Date,SPX_Close,SPX_Return,EMA_SPX,SPX_EMA_Yesterday,VVIX,EMA_VVIX,VVIX_EMA_Yesterday,Entry_Condition,Position,Trade_Entered,Trade_Exited,Entry_Price,Unrealized_Trade_Return,Daily_Portfolio_Return,Portfolio_Value
1921-01-03,6.88,0.010279001468428861,8.261206527413226,8.317582304042336,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1921-04-01,6.55,-0.04796511627906974,8.194100389083296,8.261206527413226,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1921-07-01,6.61,0.009160305343511421,8.131978805197678,8.194100389083296,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1921-10-03,7.31,0.10590015128593033,8.09974434224875,8.131978805197678,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1922-01-02,7.74,0.05882352941176472,8.085636720984093,8.09974434224875,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1922-04-03,8.45,0.0917312661498706,8.099925477023932,8.085636720984093,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1922-07-03,9.06,0.07218934911242614,8.13757545831711,8.099925477023932,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1922-10-02,8.78,-0.030905077262693315,8.162768577598792,8.13757545831711,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1923-01-01,9.43,0.07403189066059235,8.212463927496879,8.162768577598792,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1923-04-02,8.34,-0.1155885471898197,8.217465342104845,8.212463927496879,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1923-07-02,8.1,-0.02877697841726623,8.212858858100734,8.217465342104845,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1923-10-01,8.27,0.020987654320987703,8.215099687194824,8.212858858100734,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1924-01-01,8.87,0.07255139056831927,8.24078205240287,8.215099687194824,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1924-04-01,8.47,-0.04509582863585104,8.249770991524327,8.24078205240287,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1924-07-01,9.25,0.09208972845336483,8.288995658523374,8.249770991524327,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1924-10-01,10.16,0.09837837837837848,8.362368377796969,8.288995658523374,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1925-01-01,10.58,0.04133858267716528,8.449334323765715,8.362368377796969,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1925-04-01,10.8,0.020793950850661602,8.541517291461178,8.449334323765715,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1925-07-01,11.51,0.06574074074074066,8.657928378070544,8.541517291461178,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1925-10-01,12.46,0.08253692441355343,8.807029225989346,8.657928378070544,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1926-01-01,11.81,-0.0521669341894061,8.92479278575447,8.807029225989346,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1926-04-01,12.11,0.025402201524131973,9.049702872587627,8.92479278575447,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1926-07-01,13.32,0.09991742361684564,9.21716550503517,9.049702872587627,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1926-10-01,13.49,0.01276276276276267,9.384727642092615,9.21716550503517,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1927-01-03,13.87,0.028169014084507005,9.560620675736041,9.384727642092615,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1927-04-01,14.89,0.07354001441961078,9.769615943354236,9.560620675736041,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1927-07-01,16.94,0.1376762928139692,10.050807474987403,9.769615943354236,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1927-10-03,17.66,0.04250295159386064,10.349207181850643,10.050807474987403,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1928-01-02,19.280001,0.09173278595696477,10.69943439040552,10.349207181850643,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1928-04-02,19.139999,-0.007261514146187031,11.030436924115108,10.69943439040552,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1928-07-02,21.139999,0.10449321340089934,11.426890338855692,11.030436924115108,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1928-10-01,24.35,0.15184489838433768,11.933678953018214,11.426890338855692,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1929-01-01,25.530001,0.04845999999999995,12.466868052899853,11.933678953018214,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1929-04-01,27.41,0.07363881419354446,13.052873227295937,12.466868052899853,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1929-07-01,30.16,0.10032834731849682,13.723740943872567,13.052873227295937,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1929-10-01,21.450001,-0.28879307029177714,14.026731534308936,13.723740943872567,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1930-01-01,24.15,0.1258740733858239,14.423722454532117,14.026731534308936,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1930-04-01,20.459999,-0.1527950724637681,14.660439181805367,14.423722454532117,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1930-07-01,18.59,-0.09139780505365613,14.814539606048294,14.660439181805367,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1930-10-01,15.34,-0.1748251748251748,14.835145896007186,14.814539606048294,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1931-01-01,16.690001,0.08800528031290744,14.907885311850041,14.835145896007186,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1931-04-01,14.83,-0.11144403166902139,14.904830985895138,14.907885311850041,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1931-07-01,9.71,-0.3452461227242076,14.701112123703172,14.904830985895138,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1931-10-01,8.12,-0.16374871266735336,14.443029295322656,14.701112123703172,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1932-01-01,7.31,-0.0997536945812808,14.163302656290396,14.443029295322656,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1932-04-01,4.43,-0.39398084815321477,13.78160451290646,14.163302656290396,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1932-07-01,8.08,0.8239277652370205,13.55801217906699,13.78160451290646,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1932-10-03,6.92,-0.14356435643564358,13.297697975966324,13.55801217906699,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1933-01-02,5.85,-0.15462427745664742,13.005631388673526,13.297697975966324,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1933-04-03,10.91,0.864957264957265,12.923449765588291,13.005631388673526,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1933-07-03,9.72,-0.10907424381301556,12.797824284584829,12.923449765588291,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1933-10-02,9.97,0.025720164609053464,12.68692921460111,12.797824284584829,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1934-01-01,10.62,0.0651955867602807,12.605873166969694,12.68692921460111,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1934-04-02,9.81,-0.07627118644067787,12.49623108199049,12.605873166969694,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1934-07-02,9.08,-0.07441386340468914,12.362261235637922,12.49623108199049,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1934-10-01,9.5,0.04625550660792954,12.250015696985455,12.362261235637922,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1935-01-01,8.45,-0.1105263157894738,12.100995473574262,12.250015696985455,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1935-04-01,10.24,0.21183431952662746,12.028015258924292,12.100995473574262,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1935-07-01,11.59,0.1318359375,12.010838189946869,12.028015258924292,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1935-10-01,13.43,0.15875754961173416,12.06649159426268,12.010838189946869,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1936-01-01,14.92,0.11094564408041707,12.178393884683752,12.06649159426268,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1936-04-01,14.84,-0.00536193029490617,12.28277059508831,12.178393884683752,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1936-07-01,16.01,0.0788409703504045,12.428936454104456,12.28277059508831,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1936-10-01,17.18,0.07307932542161133,12.615252671590556,12.428936454104456,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1937-01-01,17.92,0.043073341094295836,12.823281978587005,12.615252671590556,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1937-04-01,15.4,-0.1406250000000001,12.924329744132612,12.823281978587005,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1937-07-01,13.76,-0.10649350649350653,12.957101126715646,12.924329744132612,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1937-10-01,10.55,-0.23328488372093015,12.862705004099347,12.957101126715646,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1938-01-03,8.5,-0.1943127962085308,12.691618533350354,12.862705004099347,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1938-04-01,11.56,0.3600000000000001,12.647241335964067,12.691618533350354,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1938-07-01,12.24,0.05882352941176472,12.631271087494888,12.647241335964067,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1938-10-03,13.14,0.07352941176470584,12.65122124092646,12.631271087494888,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1939-01-02,10.98,-0.1643835616438356,12.585683153046991,12.65122124092646,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1939-04-03,10.86,-0.010928961748634003,12.518009303907894,12.585683153046991,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1939-07-03,12.79,0.1777163904235728,12.528675605715428,12.518009303907894,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1939-10-02,12.46,-0.025801407349491656,12.52598244470698,12.528675605715428,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1940-01-01,12.18,-0.022471910112359605,12.512414505698864,12.52598244470698,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1940-04-01,9.98,-0.1806239737274219,12.413104132926359,12.512414505698864,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1940-07-01,10.66,0.06813627254509025,12.344354951242972,12.413104132926359,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1940-10-01,10.58,-0.007504690431519689,12.27516456099815,12.344354951242972,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1941-01-01,9.96,-0.05860113421550084,12.184373793900184,12.27516456099815,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1941-04-01,9.85,-0.011044176706827447,12.092829723551157,12.184373793900184,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1941-07-01,10.2,0.035532994923857864,12.018601106941308,12.092829723551157,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1941-10-01,8.69,-0.14803921568627454,11.888067730198511,12.018601106941308,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1942-01-01,8.01,-0.0782508630609896,11.735986642739746,11.888067730198511,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1942-04-01,8.3,0.0362047440699127,11.60124206851466,11.735986642739746,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1942-07-01,8.85,0.06626506024096379,11.493350222690557,11.60124206851466,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1942-10-01,9.77,0.10395480225988707,11.425767861016418,11.493350222690557,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1943-01-01,11.58,0.18526100307062432,11.431816180192246,11.425767861016418,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1943-04-01,12.35,0.06649395509499123,11.467823388812159,11.431816180192246,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1943-07-01,12.08,-0.02186234817813759,11.491830314741094,11.467823388812159,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1943-10-01,11.67,-0.03394039735099341,11.498817361221835,11.491830314741094,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1944-01-03,12.02,0.029991431019708692,11.519255896075881,11.498817361221835,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1944-04-03,12.98,0.07986688851913493,11.57653997858271,11.519255896075881,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1944-07-03,12.74,-0.018489984591679498,11.622165861775546,11.57653997858271,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1944-10-02,13.28,0.042386185243328045,11.68717896523533,11.622165861775546,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1945-01-01,13.61,0.02484939759036142,11.762583711696688,11.68717896523533,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1945-04-02,14.87,0.09257898603967663,11.884443173983094,11.762583711696688,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1945-07-02,16.049999,0.07935433759246813,12.047798304415128,11.884443173983094,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1945-10-01,17.360001,0.08162006739065841,12.256119978751789,12.047798304415128,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1946-01-01,18.040001,0.039170504656076854,12.482938842330151,12.256119978751789,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1946-04-01,18.43,0.021618568646420755,12.716156926944656,12.482938842330151,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1946-07-01,14.96,-0.1882799782962561,12.804150772946826,12.716156926944656,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1946-10-01,15.3,0.022727272727272707,12.902027213223421,12.804150772946826,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1947-01-01,15.17,-0.008496732026143872,12.990967322508778,12.902027213223421,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1947-04-01,15.21,0.002636783124588149,13.07798821182216,12.990967322508778,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1947-07-01,15.11,-0.0065746219592374144,13.157674948613447,13.07798821182216,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1947-10-01,15.3,0.012574454003970947,13.241687695726645,13.157674948613447,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1948-01-01,15.08,-0.014379084967320321,13.3137783743256,13.241687695726645,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1948-04-01,16.74,0.11007957559681691,13.448140006704989,13.3137783743256,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1948-07-01,15.49,-0.07467144563918748,13.528212947618519,13.448140006704989,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1948-10-01,15.2,-0.018721755971594645,13.593773224182499,13.528212947618519,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1949-01-03,15.06,-0.009210526315789447,13.651272313430244,13.593773224182499,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1949-04-01,14.16,-0.05976095617529886,13.67122241878592,13.651272313430244,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1949-07-01,15.58,0.10028248587570632,13.74607644157863,13.67122241878592,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1949-10-03,16.790001,0.07766373555840822,13.865446032104959,13.74607644157863,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1950-01-02,17.290001,0.029779628958926274,13.999742305355745,13.865446032104959,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1950-04-03,17.690001,0.023134758638822417,14.144458332596697,13.999742305355745,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1950-07-03,19.450001,0.09949123236341273,14.35251882935761,14.144458332596697,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1950-10-02,20.43,0.05038555010871204,14.590851424284763,14.35251882935761,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1951-01-01,21.48,0.05139500734214386,14.861014113528498,14.590851424284763,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1951-04-02,20.959999,-0.024208612662942275,15.10018999142934,14.861014113528498,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1951-07-02,23.26,0.10973287737275195,15.420182540785053,15.10018999142934,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1951-10-01,23.77,0.02192605331040398,15.747626362715051,15.420182540785053,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1952-01-01,24.370001,0.02524194362641974,16.08575870143211,15.747626362715051,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1952-04-01,24.959999,0.024210011316782465,16.43376812490536,16.08575870143211,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1952-07-01,24.540001,-0.016826843622870347,16.751659610203188,16.43376812490536,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1952-10-01,26.57,0.08272204226886548,17.136692566665808,16.751659610203188,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1953-01-01,25.290001,-0.048174595408355336,17.456430152286757,17.136692566665808,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1953-04-01,24.139999,-0.04547259606672216,17.718530891412765,17.456430152286757,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1953-07-01,23.35,-0.032725726293526325,17.939372817239715,17.718530891412765,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1953-10-01,24.809999,0.06252672376873658,18.208809138132278,17.939372817239715,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1954-01-01,26.940001,0.08585256291223531,18.551208818989835,18.208809138132278,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1954-04-01,29.209999,0.08426124408829838,18.969200590794156,18.551208818989835,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1954-07-01,32.310001,0.10612811044601544,19.492369234292426,18.969200590794156,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1954-10-01,35.98,0.11358709026347591,20.13894298981037,19.492369234292426,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1955-01-03,36.580002,0.016675986659255182,20.78369040197467,20.13894298981037,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1955-04-01,41.029999,0.12165108684247739,21.577663288171742,20.78369040197467,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1955-07-01,43.669998,0.06434314073466108,22.444029355302263,21.577663288171742,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1955-10-03,45.48,0.04144726546586974,23.34740075313355,22.444029355302263,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1956-01-02,48.48,0.06596306068601576,24.332992880461646,23.34740075313355,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1956-04-02,46.970001,-0.03114684405940582,25.220718689070996,24.332992880461646,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1956-07-02,45.349998,-0.034490163200124324,26.01010219146037,25.220718689070996,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1956-10-01,46.669998,0.029106947259402327,26.82029418395212,26.01010219146037,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1957-01-01,44.110001,-0.05485316283921848,27.498321902228508,26.82029418395212,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1957-04-01,47.369999,0.07390609671489257,28.277603357043077,27.498321902228508,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1957-07-01,42.419998,-0.10449654009914588,28.832207068531584,28.277603357043077,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1957-10-01,39.990002,-0.05728420826422487,29.269767654079367,28.832207068531584,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1958-01-01,42.099998,0.0527630881338792,29.772913942154688,29.269767654079367,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1958-04-01,45.240002,0.07458442159545942,30.37946641501137,29.772913942154688,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1958-07-01,50.060001,0.1065428555905017,31.151252085010924,30.37946641501137,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1958-10-01,55.209999,0.10287650613510779,32.09473235618697,31.151252085010924,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1959-01-01,55.439999,0.0041659120479244915,33.01023300888552,32.09473235618697,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1959-04-01,58.470001,0.05465371671453312,34.00865528304688,33.01023300888552,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1959-07-01,56.880001,-0.02719343206441882,34.90557080135877,34.00865528304688,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1959-10-01,59.889999,0.05291838866177234,35.885352299344696,34.90557080135877,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1960-01-01,55.34,-0.07597260103477377,36.648279660154714,35.885352299344696,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1960-04-01,56.919998,0.028550740874593306,37.443249006815314,36.648279660154714,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1960-07-01,53.52,-0.059732925500102785,38.07370983007746,37.443249006815314,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1960-10-03,58.110001,0.08576235052316883,38.85944673870188,38.07370983007746,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1961-01-02,65.059998,0.11960070350024599,39.88691933718415,38.85944673870188,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1961-04-03,64.639999,-0.006455564293131211,40.85762834356909,39.88691933718415,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1961-07-03,66.730003,0.032332983173468,41.87223127127227,40.85762834356909,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1961-10-02,71.550003,0.07223137694149373,43.03606545671258,41.87223127127227,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1962-01-01,69.550003,-0.02795247961065772,44.07582771331209,43.03606545671258,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1962-04-02,54.75,-0.2127965832007226,44.494422704946906,44.07582771331209,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1962-07-02,56.27,0.02776255707762565,44.956210049850945,44.494422704946906,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1962-10-01,63.099998,0.12137902967833658,45.66773114593522,44.956210049850945,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1963-01-01,66.57,0.054992109508466225,46.48742796374168,45.66773114593522,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1963-04-01,69.370003,0.04206103349857293,47.384783847516516,46.48742796374168,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1963-07-01,71.699997,0.033587918397524064,48.338321618202144,47.384783847516516,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1963-10-01,75.019997,0.046304046567812396,49.38466182925304,48.338321618202144,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1964-01-01,78.980003,0.052786005843215245,50.54526344379214,49.38466182925304,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1964-04-01,81.690002,0.03431247020844008,51.766625740114016,50.54526344379214,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1964-07-01,84.18,0.030481061807294374,53.03773845618798,51.766625740114016,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1964-10-01,84.75,0.006771204561653477,54.281356555945315,53.03773845618798,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1965-01-01,86.160004,0.016637215339233125,55.531499592967066,54.281356555945315,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1965-04-01,84.120003,-0.023676890729949385,56.652617373635024,55.531499592967066,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1965-07-01,89.959999,0.06942458145180996,57.958789202119924,56.652617373635024,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
