Date,SPX_Open,SPX_Close,SPX_Return,EMA_SPX,SPX_EMA_Yesterday,VVIX_Open,VVIX,EMA_VVIX,VVIX_EMA_Yesterday,VIX_Open,VIX,EMA_VIX,VIX_EMA_Yesterday,QQQ_Open,QQQ_Close,QQQ_Return,EMA_QQQ,QQQ_EMA_Yesterday,SH_Open,SH_Close,SH_Return,PSQ_Open,PSQ_Close,PSQ_Return,Entry_Condition,Entry_Condition_VIX_SH,Entry_Condition_Dynamic_PSQ,Position_Main,Trade_Entered_Main,Trade_Exited_Main,Entry_Price_Main,Exit_Price_Main,Trade_Return_Main,Unrealized_Trade_Return_Main,Daily_Portfolio_Return_Main,Portfolio_Value_Main,Position_SH,Trade_Entered_SH,Trade_Exited_SH,Entry_Price_SH,Exit_Price_SH,Trade_Return_SH,Unrealized_Trade_Return_SH,Daily_Portfolio_Return_SH,Portfolio_Value_SH,Position_VIX_SH,Trade_Entered_VIX_SH,Trade_Exited_VIX_SH,Entry_Price_VIX_SH,Exit_Price_VIX_SH,Trade_Return_VIX_SH,Unrealized_Trade_Return_VIX_SH,Daily_Portfolio_Return_VIX_SH,Portfolio_Value_VIX_SH,Position_Long_SPX,Portfolio_Value_Long_SPX,Position_SPX_Dynamic,Position_SH_Dynamic,Portfolio_Value_Dynamic,Position_QQQ_Dynamic,Position_PSQ_Dynamic,Portfolio_Value_Dynamic_PSQ,Entry_Price_PSQ_Dynamic,Exit_Price_PSQ_Dynamic,Unrealized_PnL_Dynamic_PSQ,Position_PSQ_Alone,Trade_Entered_PSQ_Alone,Trade_Exited_PSQ_Alone,Entry_Price_PSQ_Alone,Exit_Price_PSQ_Alone,Trade_Return_PSQ_Alone,Unrealized_Trade_Return_PSQ_Alone,Daily_Portfolio_Return_PSQ_Alone,Portfolio_Value_PSQ_Alone,Unrealized_PnL_PSQ_Alone
2006-08-17,1270.93,1335.85,0.0,1335.7626467773453,,57.01,57.01,90.50932395548736,,11.35,11.91,11.91,,33.00548588370654,33.2371940612793,0.0036279716429368225,32.155963059222145,,366.57624901710574,365.4403381347656,-0.001773171435192622,1022.1100574753693,1017.1255493164062,-0.004876851861914888,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,100129.26235074295,,,1548.930912392888,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-08-18,1270.93,1335.85,0.0,1335.7785291814644,,57.01,57.01,89.84597100587375,,11.35,11.91,11.91,,33.15137666322191,33.2886848449707,0.001549191655483062,32.36191247481279,,365.656667596573,364.5748596191406,-0.002368316864094555,1019.1784122777591,1016.6861572265625,-0.00043199395604509583,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,100284.3817684464,,,1709.093538918757,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-08-21,1270.93,1335.85,0.0,1335.7915238757437,,80.68,80.68,89.66446662951982,,11.35,11.91,11.91,,33.03981662445545,32.971160888671875,-0.00953849507054949,32.472684913696256,,365.81891868021614,365.71075439453125,0.003115669513189312,1015.9525744628907,1026.2147216796875,0.009372178804045284,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,99327.81968729498,,,729.2067581372911,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-08-22,1270.93,1335.85,0.0,1335.8021558983355,,78.75,78.75,89.44833857745012,,11.35,11.91,11.91,,32.91965278778193,32.9797248840332,0.00025974200272305126,32.56487399921206,,366.1975555826041,365.71075439453125,0.0,1027.6807552157532,1027.240966796875,0.0010000296190526559,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,99353.61929410667,,,755.3919266346392,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-08-23,1270.93,1335.85,0.0,1335.8108548259106,,81.15,81.15,89.28401504126298,,11.35,11.91,11.91,,33.00548181653529,32.730865478515625,-0.0075458302454809445,32.59505426817634,,365.5484910624869,367.8203125,0.0057683786438309514,1022.5498655651843,1034.1314697265625,0.006707776609779614,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,98603.9137486392,,,-0.013574867551453451,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-08-24,1270.93,1335.85,0.0,1335.8179721302904,,79.7,79.7,89.09423256519835,,11.35,11.91,11.91,,32.825260162353516,32.825260162353516,0.0028839654087318145,32.63690988529946,,366.63035033793614,366.7385559082031,-0.002940991987213537,1032.81204254483,1033.2518310546875,-0.0008506062310507101,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,98888.28402505585,,,285.17673717774574,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-08-25,1270.93,1335.85,0.0,1335.8237953793282,,81.94,81.94,88.95256459361026,,11.35,11.91,11.91,,32.7565947888612,32.88532257080078,0.0018297618404301552,32.68207582811788,,367.4417170203185,366.8467102050781,0.0002949084439927141,1032.665471957511,1030.1732177734375,-0.0029795381810332477,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,99069.22603363052,,,467.49439233777497,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-08-28,1270.93,1335.85,0.0,1335.828559855814,,79.47,79.47,88.76479103730115,,11.35,11.91,11.91,,32.859592349285386,33.13420867919922,0.0075683036972677975,32.76428180104176,,366.738537015145,365.11578369140625,-0.004718391811948441,1031.639114437294,1023.2827758789062,-0.006688624568811696,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,99819.0120233063,,,1230.058046881899,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-08-29,1270.93,1335.85,0.0,1335.8324580638478,,81.8,81.8,88.62687438309716,,11.35,11.91,11.91,,33.108469478418016,33.2371940612793,0.0031081286134571062,32.85026584835767,,365.71080588520664,364.6289978027344,-0.001333237045384239,1026.0684290295872,1019.7644653320312,-0.0034382583483368867,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,100129.26235074297,,,1548.9309123928883,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-08-30,1270.93,1335.85,0.0,1335.8356475067844,,80.77,80.77,88.47129271214473,,11.35,11.91,11.91,,33.22861016738217,33.39166259765625,0.004647460194508568,32.94870162095741,,364.6289978027344,364.6289978027344,0.0,1017.418749185515,1015.512939453125,-0.004169125345549252,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,100594.60911182355,,,2030.8709987236205,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-08-31,1270.93,1335.85,0.0,1335.8382570510053,,79.84,79.84,88.30037602477552,,11.35,11.91,11.91,,33.43457401001036,33.357337951660156,-0.0010279406092975618,33.022999135630634,,364.033950750305,364.520751953125,-0.00029686571902309833,1014.4867405327783,1017.272216796875,0.0017324026857770125,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,100491.20382804109,,,1923.3989258319127,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-09-01,1270.93,1335.85,0.0,1335.8403921326408,,77.19,77.19,88.08036857874035,,11.35,11.91,11.91,,33.537574768066406,33.537574768066406,0.005403213429903797,33.11655834152805,,364.52076842488367,362.9521179199219,-0.004303277727806365,1010.0887573456566,1011.114990234375,-0.006052683304265893,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,101034.17925015197,,,2490.149382934058,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-09-05,1270.93,1335.85,0.0,1335.842139017615,,80.18,80.18,87.92392563658707,,11.35,11.91,11.91,,33.554714704385745,33.8636589050293,0.009722949235833722,33.25239480761918,,363.06039482639153,362.6276550292969,-0.0008939550827929965,1014.7798761508384,1003.6380615234375,-0.007394736289296211,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,102016.52944608532,,,3530.7095201533266,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-09-06,1270.93,1335.85,0.0,1335.8435682871395,,82.96,82.96,87.82563007942693,,11.35,11.91,11.91,,33.55473893794079,33.18572235107422,-0.020019589609508892,33.24027254279282,,364.4125915500926,366.4139404296875,0.010441248338008746,1011.2617282720232,1024.7491455078125,0.021034558964742933,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,99974.20039318831,,,1389.3153972669943,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-09-07,1270.93,1335.85,0.0,1335.8447376894778,,86.18,86.18,87.79304334518085,,11.35,11.91,11.91,,33.08272326694198,33.03123474121094,-0.004655243246747709,33.20226566977793,,367.49585931750363,368.3612976074219,0.005314637252749499,1033.54491404998,1029.1468505859375,0.004291494262184337,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,99508.79617195892,,,913.1726519104732,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-09-08,1270.93,1335.85,0.0,1335.8456944732088,,83.7,83.7,87.71199298190994,,11.35,11.91,11.91,,33.074142683748555,33.228614807128906,0.005975558209203369,33.20705642202356,,367.82034907322145,366.7926025390625,-0.004258577322178936,1030.4664693568711,1023.7227172851562,-0.005270514404910331,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,100103.41677581222,,,1522.2924853936784,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-09-11,1270.93,1335.85,0.0,1335.8464772962616,,85.78,85.78,87.67373569513944,,11.35,11.91,11.91,,32.96257368530678,33.4345703125,0.006198136954144395,33.24842258392837,,368.63179170838265,367.0631408691406,0.0007375784795149443,1031.639207654317,1017.272216796875,-0.0063010230987035065,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,100723.8714625665,,,2165.5220716485405,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-09-12,1270.93,1335.85,0.0,1335.8471177878505,,80.99,80.99,87.54138449325549,,11.35,11.91,11.91,,33.42599846051716,34.052467346191406,0.01848078285188537,33.39461254070346,,366.03529030221233,363.0061950683594,-0.011052446702153551,1015.3664895538325,997.7742309570312,-0.01916693046158069,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,102585.32745906741,,,4142.15992951121,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-09-13,1270.93,1335.85,0.0,1335.8476418264231,,81.55,81.55,87.42274321616132,,11.35,11.91,11.91,,34.078196760820916,34.28416061401367,0.006804008222569546,33.55634855403259,,363.3308118988396,361.4917297363281,-0.004172009603709559,997.6274471304698,988.6847534179688,-0.009109753746941562,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,103283.31887061389,,,4901.458820138711,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-09-14,1270.93,1335.85,0.0,1335.8480705852553,,81.93,81.93,87.3139760237621,,11.35,11.91,11.91,,34.19834918459073,34.31849670410156,0.001001514678293125,33.69492094495422,,362.0325874233472,362.4112243652344,0.0025436117987456264,993.2292431225202,990.150634765625,0.0014826579883917557,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,103386.75863048564,,,5014.824858673449,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-09-15,1270.93,1335.85,0.0,1335.848421387936,,59.52,59.52,86.76360026091533,,11.35,11.91,11.91,,34.604426609614286,34.441280364990234,0.003577769211376758,33.83062265768804,,359.97722743192753,361.76220703125,-0.0017908312169997442,982.9674348811827,987.2189331054688,-0.002960864293997223,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,103756.65259237782,,,5421.990179680851,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-09-18,1270.93,1335.85,0.0,1335.8487084083113,,80.97,80.97,86.64887550327344,,11.35,11.91,11.91,,34.449859619140625,34.449859619140625,0.0002490980027303191,33.94321119613396,,361.7621259620555,361.2212219238281,-0.0014954163174241142,986.6326907606941,987.5122680664062,0.0002971326329963553,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,103782.49816730857,,,5450.543742975331,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-09-19,1270.93,1335.85,0.0,1335.8489432431638,,81.77,81.77,86.55226410716902,,11.35,11.91,11.91,,34.53573571678385,34.21802520751953,-0.006729618471138399,33.993177380022246,,361.3294621145779,361.9244689941406,0.0019468597846137303,985.8992471401734,995.574951171875,0.00816464095302405,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,103084.08155066097,,,4683.713886933601,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-09-20,1270.93,1335.85,0.0,1335.8491353807703,,80.83,80.83,86.43895194663102,,11.35,11.91,11.91,,34.5185667478807,34.716060638427734,0.014554768368069348,34.12461069973233,,360.1394348144531,360.1394348144531,-0.0049320627164238795,983.7004023132899,979.7421264648438,-0.015903197130858637,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,104584.446480066,,,6343.24922576245,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-09-21,1270.93,1335.85,0.0,1335.8492925842665,,85.95,85.95,86.42926972986605,,11.35,11.91,11.91,,34.801921980759765,34.50138854980469,-0.006183653463994188,34.19311576338185,,359.9770754007393,361.9784240722656,0.005106325717315396,977.5429353031822,987.3652954101562,0.007780791230054485,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,103937.73250530963,,,5622.327946457889,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-09-22,1270.93,1335.85,0.0,1335.8494212053088,,85.74,85.74,86.41562082432415,,11.35,11.91,11.91,,34.47562515006706,34.23519515991211,-0.007715439902029275,34.200766562750985,,362.9521479474535,363.3848876953125,0.0038854902102289923,988.098460096951,994.695556640625,0.007424062061472059,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,103135.80717661172,,,4740.167043689096,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-09-25,1270.93,1335.85,0.0,1335.849526440707,,82.01,82.01,86.3283808080009,,11.35,11.91,11.91,,34.381182494169494,34.83627700805664,0.017557424321283488,34.31631391644292,,362.1949687704908,360.2476806640625,-0.008633289763773755,993.9623534790222,977.8361206054688,-0.016949342864358896,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,104946.60630592957,,,6750.67060877934,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-09-26,1270.93,1335.85,0.0,1335.8496125423967,,81.59,81.59,86.23455148507018,,11.35,11.91,11.91,,34.79334315226867,35.00801086425781,0.004929741951513744,34.44207699786381,,360.03120080765007,357.4348449707031,-0.007808060521512172,980.034907963157,973.1445922851562,-0.0047978676809438126,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,105463.96599370491,,,7337.302931711836,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-09-27,1270.93,1335.85,0.0,1335.8496829892338,,81.08,81.08,86.13248115863315,,11.35,11.91,11.91,,34.922144095572165,34.96508026123047,-0.0012263079783025876,34.53716850029411,,357.5970813034835,357.65118408203125,0.0006052546761239341,973.4383367919312,975.783935546875,0.002712179960350003,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,105334.63469078341,,,7190.145676615672,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-09-28,1270.93,1335.85,0.0,1335.8497406275546,,84.74,84.74,86.10490727430378,,11.35,11.91,11.91,,35.00801835381711,35.059539794921875,0.0027015391638081088,34.63214509931734,,357.3807067871094,357.3807067871094,-0.0007562600292128074,970.7993201067817,972.9983520507812,-0.002854713420274324,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,105619.20033170599,,,7514.381478979392,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-09-29,1270.93,1335.85,0.0,1335.849787786181,,84.31,84.31,86.06936455600074,,11.35,11.91,11.91,,35.11963979330525,34.904972076416016,-0.004408720690858847,34.68175000424437,,356.83976181240473,358.137939453125,0.0021188403616503315,973.438379052881,976.3704223632812,0.0034656485341344467,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,105153.55477785163,,,6984.677263768325,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-10-02,1335.56,1418.3,0.061721001609462256,1350.8407354614205,,85.46,85.46,86.05729793112943,,11.35,11.91,11.91,,34.86202874738261,34.467041015625,-0.012546380493652087,34.64271200631357,,357.97576781138486,359.8148498535156,0.004682303145406186,979.0088403149366,990.4437866210938,0.01441396004576645,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,111659.58116831996,1.0,0.0,111659.58116831996,1.0,0.0,103834.25826934862,,,5507.767783758784,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-10-03,1335.56,1418.3,0.0,1363.1060562866169,,86.57,86.57,86.06745044734468,,11.35,11.91,11.91,,34.36401410175177,34.61302947998047,0.004235596095681249,34.637315183343915,,360.5180573634232,359.0035095214844,-0.0022548828442227054,993.9624517247215,986.4857788085938,-0.003996196317211265,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,111659.58116831996,1.0,0.0,111659.58116831996,1.0,0.0,104274.05824827222,,,5996.18674806237,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-10-04,1335.56,1418.3,0.0,1373.141318779959,,82.5,82.5,85.99680786422894,,11.35,11.91,11.91,,34.55291899104743,35.46310806274414,0.024559496684777082,34.787459343234865,,358.9494158613405,354.6221008300781,-0.012204361726842805,986.9256666122876,959.5110473632812,-0.027344267930441535,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,111659.58116831996,1.0,0.0,111659.58116831996,1.0,0.0,106834.97663612892,,,8918.143372925866,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-10-05,1335.56,1418.3,0.0,1381.3519880926938,,87.5,87.5,86.02657404513529,,11.35,11.91,11.91,,35.46311847484812,35.63485336303711,0.004842928600310659,34.94153098319891,,354.35171564330363,353.9189758300781,-0.001982744443603912,956.5789154344578,955.2594604492188,-0.004430993187359067,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,111659.58116831996,1.0,0.0,111659.58116831996,1.0,0.0,107352.37079999356,,,9524.632268744133,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-10-06,1335.56,1418.3,0.0,1388.0698084394767,,85.63,85.63,86.01872109374646,,11.35,11.91,11.91,,35.51462707941393,35.557559967041016,-0.0021690392607667253,35.05353625298838,,356.19073579558057,354.5680236816406,0.0018338882509485455,956.4323957535938,958.924560546875,0.0038367587544567705,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,111659.58116831996,1.0,0.0,111659.58116831996,1.0,0.0,107119.51929299199,,,9251.012033968324,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-10-09,1335.56,1418.3,0.0,1393.5662069050263,,84.76,84.76,85.99379592357326,,11.35,11.91,11.91,,35.51462244535256,35.67776870727539,0.003380680236377165,35.16703306285874,,355.16302537600035,354.73028564453125,0.00045763281529387356,961.2701829284647,955.8458862304688,-0.0032105490286435945,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,111659.58116831996,1.0,0.0,111659.58116831996,1.0,0.0,107481.65613479602,,,9677.028301541772,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-10-10,1335.56,1418.3,0.0,1398.0632601950215,,83.62,83.62,85.94679006370052,,11.35,11.91,11.91,,35.720695457719444,35.73786926269531,0.0016845379517151926,35.270821462829026,,354.35161864806946,354.2975158691406,-0.0012199966929925532,955.259297467162,954.233154296875,-0.0016872300826169528,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,111659.58116831996,1.0,0.0,111659.58116831996,1.0,0.0,107662.71306366829,,,9891.020330744299,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-10-11,1335.56,1418.3,0.0,1401.74266743229,,88.4,88.4,85.9953684782807,,11.35,11.91,11.91,,35.57475415438675,35.66920852661133,-0.0019212319452871496,35.34325547442581,,355.7580061040357,355.21710205078125,0.0025955196987050844,958.9243324398553,955.6991577148438,0.0015363157435552832,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,111659.58116831996,1.0,0.0,111659.58116831996,1.0,0.0,107455.86802001408,,,9646.603304997381,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-10-12,1335.56,1418.3,0.0,1404.75309153551,,86.87,86.87,86.01268791435434,,11.35,11.91,11.91,,35.85807993419605,36.235897064208984,0.015887331426904794,35.505553945295475,,353.75658265092767,352.0256652832031,-0.008984468228452225,950.7147051552313,941.0390014648438,-0.01533971870923656,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,111659.58116831996,1.0,0.0,111659.58116831996,1.0,0.0,109163.05500901378,,,11689.865380292887,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-10-13,1335.56,1418.3,0.0,1407.2161658017808,,86.61,86.61,86.02451587644634,,11.35,11.91,11.91,,36.26166439996441,36.43339920043945,0.005450455273137145,35.674253082594376,,352.4043691229687,351.21435546875,-0.002304689386213976,937.9605405086228,937.520751953125,-0.003738686182232831,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,111659.58116831996,1.0,0.0,111659.58116831996,1.0,0.0,109758.04335781942,,,12415.874139529851,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-10-16,1335.56,1418.3,0.0,1409.2314083832753,,82.29,82.29,85.95056506701175,,11.35,11.91,11.91,,36.43340293059102,36.467750549316406,0.0009428532508857224,35.818525349271106,,351.7011672448056,350.6734619140625,-0.0015400667605559581,937.0807981974998,936.0545654296875,-0.0015638976741400024,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,111659.58116831996,1.0,0.0,111659.58116831996,1.0,0.0,109861.5290858102,,,12542.881171333378,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
